block_time,fees,score,block_hash
8.18,0.1256557,94.5,0000000000000000000279af9cc2745b03f34cae6aa576c0cddc6c6908f4076c
4.7,0.1083443,83.89999999999999,000000000000000000020f3a4f2e96054c2a3f8664c4aa86519404773fbe6884
4.36,0.11340976,71.8,0000000000000000000043d4d56fad9313744933be0cafdb7655ab1a6d91ef0b
16.79,0.17348022,97.7,00000000000000000001fc1d941c8b9af66528f0732ef4f70fc0d696a6853b14
13.7,0.18142838,85.7,00000000000000000003382e0924cfdfbace9d30ad483b9905eb00e11dccf6bb
6.64,0.14609233,67.80000000000001,00000000000000000000c69ce30e07a083bb2cfc40e017f62c4780275bb0e066
9.2,0.16282968,99.9,00000000000000000000a4476e6540a276c7e276d8f6bbc634aad58afde5acd7
3.81,0.14112021,91.8,00000000000000000000f739336ffe331577e72d60e5769481537400bb838f42
33.45,0.26420443,94.3,0000000000000000000282279b66e980c2782bab7c6bc3cd1de99a094fac3ad3
12.75,0.21253055,87.6,000000000000000000019feff901a7bdd87e0eed7ff84ae40e970f42a4a4043a
25.48,0.25549768,99.1,00000000000000000002c0bc43a96491537b9ab3553116b1af7acdb072f800d5
20.07,0.24928294,91.3,00000000000000000002fb72d4b3e7be5f28133057f5c4c96ac496df1ddc21b0
4.31,0.19144427,95.1,000000000000000000013ff253aee85ea5950a8196fb1fb682cecaa5733a10ae
37.33,0.30126293,94.89999999999999,00000000000000000000cf74d151921080a1dcfd6c6cd52b2feb60c54c126047
18.16,0.266433,91.4,000000000000000000028fe201b91e4302b162d0bab3ec8424b34c6081482587
6.21,0.19193159,82.8,000000000000000000033584f6d011a9f24e491ac48e7d1601e61f7343835f6b
19.42,0.25720312,97.1,000000000000000000006c32ec3a40ceee3e2c3c3c3bcc171f0f52e1b415d1fa
27.47,0.27926541,97.5,000000000000000000019f0faf859814ad09a7242e6abdedd7bda45f6b0e8400
20.8,2.34510566,97.6,0000000000000000000055ff439c2ed778c6056c0ff704909f4a57967aa25cc8
7.02,0.57169787,91.60000000000001,00000000000000000001ff1c34a30e1370064f0e3d4d58f49abec3a3d90d30fe
4.75,0.28495946,95.19999999999999,000000000000000000009b19ac97bd0edc78240b3b89fd118a9a81aeabf3ffab
11.89,0.28095795,99.0,00000000000000000000f043613e51f8333293af94888c0a7bdb7e0535286552
21.88,0.295234,93.4,0000000000000000000086347ad5fa880afc01db8bbcc48ba45d212936d5001d
17.57,0.28472119,97.39999999999999,0000000000000000000170b5c819daa6a4ac9d49d48a5a8daefa076aa6330dfc
31.5,0.32241109,98.2,00000000000000000000d6dec7c30206febb594c5b67efae7070379f6af5e06a
6.58,0.22573126,89.60000000000001,00000000000000000001129958fa7308fd8e592ef0de1f6478a6203301099f07
22.21,0.26718886,90.5,000000000000000000010b0404b55cecd26ac4159b59b8f9be43d536c2cba58e
40.25,0.29671302,97.8,000000000000000000020475a1e83eecf61d2d76b8b716d26131541509027037
15.69,0.27790596,95.6,000000000000000000015ddb4df784acc890856a2300a5eff3127a9ee8d48ca5
21.7,0.28866387,92.7,000000000000000000019c7742466a2e4b0d878e786cc93c24fe48d1734a5712
6.07,0.24936528,89.0,000000000000000000029a4bcf4992dc719a32841fdb8110f1824da0b980fabe
3.41,0.22663733,83.6,0000000000000000000098fd49a789d430137307ff59ac82734e7450c8831a0a
14.15,0.26574431,96.2,0000000000000000000013f9f79bce3c78d4a86a57bf52d0ee2ef647b1c4f3df
8.01,0.23842542,99.7,00000000000000000002c9ef8ce05d5776906d4dbc2a0991f08dbbbf758c47b5
6.65,0.21576207,95.3,000000000000000000024508bad60b7ea0f7e6d5cec14ab39740b8ebf28d9450
9.32,0.22037064,89.1,0000000000000000000198348ae54b29172a7e5b03c7003a2a002497ca7113f5
13.12,0.23689474,84.6,000000000000000000017276619d0a4f34ec5c1a0206c123bce17850b7b73dd6
10.97,0.22092437,99.7,000000000000000000026004255e167a623dc5e473d6311a420f9a701ce84da0
3.04,0.18831072,55.400000000000006,00000000000000000002c1323f865204423e3c737ff1dd0b7beb1d414d7f1915
None,0.99068379,85.3,00000000000000000001e37fdc4e8b171e7f2ea1a94353cfe023cb2300903635
49.84,1.4320341,94.19999999999999,00000000000000000002737741061c9a03e36b9ab58927ca43674efde7b4dcac
5.45,0.81377509,99.2,00000000000000000000c7df88d26893db457afcc0a9c0c4f3ad07e575da22dd
9.2,0.71808973,87.1,00000000000000000001a1db9ec0144ff750d78ea5d9ff90eb5637e201227739
13.29,0.76214843,97.39999999999999,000000000000000000021f8b96d34c0f223281d7d825dd3588c2858c96e689d4
3.96,0.58698897,57.4,000000000000000000018ddf8a6484db391fb85c9f9ddc384f03a92729423aaf
6.84,0.60208595,68.8,00000000000000000002da7f80cebc83682fc860f0cb92c41d44309257e460c3
13.47,0.68988281,93.60000000000001,0000000000000000000203356320d24f7d49162e767dba31119d3c8401e3241e
12.02,0.62018379,81.10000000000001,000000000000000000019b67356d6542acc54449b406bba34adcb2f83ccf4865
5.23,0.54035284,62.4,000000000000000000022c94c2a46618765b73b2c2168b28cf40b8685eb75ce4
11.13,0.59102463,84.1,000000000000000000005305e01fd3460c4ad6d88cf978bc17a9e018b5e0e896
14.04,0.63761192,79.2,00000000000000000001d44476c3557bc3cf11a5058d9cb11d17e4608e3e4dd3
7.58,0.54117747,74.5,000000000000000000033a00ef3239c18d4d3e048b9f25ce2ecc10a59d66fdde
8.95,0.55487407,74.9,000000000000000000000a1bc9c6e77e76d5d2e6a06dc00243b0dd020406be4c
7.75,0.49501256,70.1,000000000000000000031f3a21666102f6aaa5a0893d2522e25edff930696bd1
4.3,0.52690695,57.4,000000000000000000033999b15cc3c69a1c66b8edfe94f52629d1c3bbc32b21
5.07,0.49581015,73.3,00000000000000000002a6fac84822a171ef78233e5ebdc8f5c761be90f8a75c
9.16,0.63044061,91.3,00000000000000000000f943297f25ec88e5cfaae80ca520955d9479ff256ccd
42.7,1.9538145,84.2,000000000000000000031a657507a61e823ae42eabab25156b9bd36c5c2f0279
4.95,1.64305477,93.89999999999999,00000000000000000000fe3a71e46a6b6bf1db7c8537ee468a7528cf3f7997ae
13.81,1.68688597,98.9,00000000000000000002c6ecf68453bd4cd9c7dbaacc29e234f495ac2ef14393
28.58,1.77755244,93.8,00000000000000000000193ef3b4c74058a107751566f9f6bbd4fd72f49ec88a
8.17,1.3739843,97.6,00000000000000000002d43a4b195b41bc2f97a826249fa93c5b6328fe940fff
16.2,1.42793171,91.0,0000000000000000000072e0e089d8f58204171734673fdeeb024b4b7ea76371
16.16,1.29760245,96.0,00000000000000000000e71fc2b6f441096f59af805433b97203a538403b2909
14.19,0.85661676,90.4,000000000000000000024d6335b6ee130af31bf68c89d39ce1c6a3a7d82e07a0
12.51,0.6715542,94.0,0000000000000000000217549a1531c3fc4f290100d1f8d8281145a3af349369
7.08,0.58739508,85.2,000000000000000000012477c351770b8d5f9240426e3ff1f98c5f8813f590ce
15.09,0.65102311,82.89999999999999,00000000000000000001658be74675e6a36993207217dec55c39fd6d86f51890
4.99,0.50033074,87.1,00000000000000000001482373bdbafb7806bc8cdc7c9e6e592c933f3238f7c8
6.68,0.52426679,71.7,00000000000000000002465f2f9e6886b1f139b8f7cdb8ecb644bd7f1c9f23c0
3.04,0.41288784,41.5,00000000000000000001af81f415962b4a658a214cf7f10846a708babfb4c1f4
5.42,0.4947098,74.6,000000000000000000020cc63fc35ec82ed158d6696fd26b8d459576248ed9d5
6.31,0.53203455,74.2,0000000000000000000115c96b6d726e3792663249162305f362d54928e66d69
39.82,1.74292728,81.69999999999999,000000000000000000022235f71d09bb69e7d2f55edb80915cc47093ca5cbdd3
4.52,1.03312861,39.0,000000000000000000000e449e8013375021b8e5621188f2b97fb79174d3c38e
11.95,1.02757529,86.9,00000000000000000000d3b695a5686b6d67e5de234b2ee616f54012d94159f6
7.58,0.82991594,93.7,0000000000000000000260491893c74ecaba6d2b2687ab88233024314cf8c26d
12.9,0.82750178,93.10000000000001,0000000000000000000217f17c39bc8b753be1e4e3773b4bd43f6cf8f2432e49
9.58,0.73497853,90.4,000000000000000000013f7957bbaaa373644f1d781c995116c9b8d996190bde
19.35,0.79625824,96.8,00000000000000000000758df42fdc9c0a5338d259993e0667fa883e5fb1d3d8
7.09,0.56905198,97.89999999999999,00000000000000000001576e6d173f2739d1e8a716736ed135f5a1d8ce66a6a6
7.32,0.48075976,93.4,00000000000000000002059802c1f46814341f41948284267d15e1c09cfa82ca
4.93,0.3006941,23.400000000000002,0000000000000000000203b4fe20e635f160aaf8e28d770f87032a591f4ca881
4.08,0.35383737,47.3,000000000000000000014f9407ef6f75bd9ce92064c35c22e3581c2243eab749
6.2,0.39109954,63.5,000000000000000000011c62497eebbfad417327e84fcafc19e46eb51ba38d1a
23.31,1.03848603,91.8,00000000000000000002405472864e498e0cef5b15879756ed0118216e78143f
6.78,0.66233376,93.10000000000001,0000000000000000000015adca8d72ffb5afe952971f69670e29b4f18ca02086
4.91,0.40123584,84.5,00000000000000000001c230f7c2db260c65aeca01c958b2ecc98f3ffdbeacf5
29.67,1.10632226,91.5,00000000000000000000443b2340e82e3107038d9d569255b03f5317cddd75f8
6.29,0.44495167,95.8,000000000000000000010031c7ad6cd95ec5bddcb5bf3daaec5a6f88f903b4ec
6.24,0.41358114,93.0,0000000000000000000056f606235dcdf709673fe36c0d56461c6f6912f09e82
3.33,0.32305666,73.1,00000000000000000000900f546ec3bbc1ba5df15525bffa5b4d85598772117e
10.63,0.83869472,96.39999999999999,000000000000000000007f93f0a934ebcc13dbbde9fd700d048006e852662632
17.35,0.68707654,85.8,000000000000000000025da13ac1adf027492f1d23d2f94d41e17618f75054d1
4.28,0.47809873,98.0,000000000000000000028e318a0f58f3b400bd1579aac629a436673155655cd1
4.45,0.40929067,77.3,00000000000000000000a21f0d253d080fcb8f2093cfa691993820c9697f259b
8.93,0.53232717,75.9,000000000000000000026f2add301a752d0b82b191a64b237a12a321237a9f5f
7.09,0.43778716,95.1,000000000000000000022ba345472605aade8df4560c02ff9305be2bec2a00fd
5.87,0.41865337,98.9,0000000000000000000335095eaa36c53b7f5b58e4a45da3ebdb1674a5644568
6.29,0.40192361,98.7,00000000000000000001469a6b800f2f90cb7537721673013a73df7e7643af4f
21.28,0.72268413,92.5,000000000000000000025dee57e24292c4651a38ce53469d80a6168aca21c373
35.56,1.13982248,97.5,000000000000000000021316295d5a84ef37f64a9eda35bc72c5c5f4140973b7
4.51,0.75926508,84.89999999999999,00000000000000000002b63edef9edf44152a386c299982e3d046c88a7f86c5b
9.01,0.73228306,92.4,00000000000000000001fb84eafb6f828bec8196af6480d90c531d389319bd3c
3.58,0.55296105,82.19999999999999,00000000000000000001b9752032c2216f800616014e0441c28df876dd2370c1
23.39,0.89700439,97.0,00000000000000000002e9dc72506fb7e4245b723a6b84d67b416457a7f35ac0
29.51,0.96088423,97.6,00000000000000000000ecc427629061ec400978c1742d3ae4c2d57631973f64
7.2,0.59135085,86.7,00000000000000000002942364ca4a94d20674ed5ef0fa542b4f1fb027e0871d
3.52,0.55252851,78.10000000000001,00000000000000000000acea2223489645db5686fe6cd4ce519e6d3e27f8ae7a
11.49,0.64689132,91.0,00000000000000000002b1c73191823f47438a01828d0823132b51e66a305dfb
8.46,0.62004974,98.4,00000000000000000002d740a8e13a67f172e2e38d52e6f0f0453fdf574f67ea
13.45,0.75933234,81.69999999999999,00000000000000000000c469741f0e42306b1222ef19802d7ab0c76ee4f0d1c0
12.52,0.84777259,75.6,00000000000000000002daf0a7b7484e32ccc8456f2a88b77e5edcf580289be9
8.59,0.75015833,73.7,0000000000000000000026ba44ccaa04d826eb8254366a51d7354d5a807f4ea8
4.57,0.53571015,73.2,000000000000000000031d095fe035fe06ee3981b6a9c4c053389cef6295f58c
4.91,0.52738942,90.2,00000000000000000001a6f6bdfca3e48febdd2a72c6092ff3b677062a75c4b6
16.2,0.70332012,96.8,0000000000000000000199f3d63de8909290c517dab79935a68b96dc929e4cf4
21.95,0.82377704,93.8,0000000000000000000219ae3c6defff5b8c96448cb4d4eff461a670c6885c4e
6.09,0.57976979,99.1,0000000000000000000073d4b8c2832e6e82569da5ee86a6575c6e1a7c9dd995
9.59,0.73597164,84.5,00000000000000000001810b0b36eaf455bde1584e88a757799251f7bb597838
24.05,0.90062192,92.9,000000000000000000005c021a835d29c83cfd341acf592fcc34c61b27827e7b
8.4,0.69663169,96.2,00000000000000000000702ed90c12798261cff55f564b6403ad5fcd14452226
5.24,0.56285505,93.4,0000000000000000000027746581a776f498556feeafe6ce0cf9c56c2092106c
5.01,0.52380614,99.7,000000000000000000014010ce8070af3cfb50fac9b735729950656f0ffba8a6
6.04,0.52610958,97.1,000000000000000000008e118741aa9a3bdc5ff5acb32505ca1766a59105a909
12.71,0.67116091,93.30000000000001,000000000000000000021a6a2e7aef814bd973ad35eb84c6a5a2fa16e6df25e7
28.79,1.17486589,85.2,00000000000000000000a3ce5fb1610e230d24225f19dbc0a0070c1c667ea6c0
11.28,0.72440995,91.2,00000000000000000002c06eea473a61b87c44b6412bf6cace16ab8f29950597
9.56,0.66809069,84.39999999999999,0000000000000000000264adb6045311024f42478ec1700772f3680dcd5b89a3
4.15,0.43217314,80.5,0000000000000000000041428888e5ded725baac9cc1e08d5e077f661bf4e4fa
5.28,0.39263857,86.0,00000000000000000001f7b5869e8282d3157c59425e21925d0c92aaf4e6929e
9.22,0.48418498,85.7,00000000000000000000279de077f99822b26f0006d4a58a845dec9b8b3e77a5
3.91,0.32007054,68.7,00000000000000000002798d805d50cbc5f5fd6341afb01a19d3f3008ab6d942
5.23,0.3805446,75.8,0000000000000000000295293ec75b46e38056d783290bd88c5f624c3bd25d3d
3.78,0.31394214,64.9,0000000000000000000082f220e3347d5f8b2f14250f644c18f87bd71308f1f2
4.3,0.30635196,89.2,000000000000000000028cbb0a855ac8117ff84e80db73bcf48b3b8959587664
14.3,0.58348248,98.6,00000000000000000002480c33417c42ada03748e5cd4b330f0ff73a336dc4e8
4.61,0.30842331,82.89999999999999,00000000000000000002b68961be9ddb494e6fff4ced3e838a3bc90ddb575482
32.86,0.82872371,95.5,00000000000000000001ebce50e7429aa63ff25def61a0135881068cc8003f65
21.05,0.94574823,93.4,000000000000000000030afc61c8868da13c9cb365d280306aa1f4b5fb05524a
4.24,0.45900566,78.3,00000000000000000002a4101360d3b181b9c90d30d160f2f9334ca261fcec80
5.95,0.50493339,79.3,00000000000000000000a90c0b5c5bb790953bd7e71acd70f618a79d2c51a847
10.03,0.45242027,99.5,00000000000000000002cd0c4e9863caa6f572be4e03d0f9bfd0279f5fd27f81
17.26,0.61232481,86.9,000000000000000000010803f792cb710244b78d4cc04b20d1b2f38b28e05153
8.55,0.45546682,84.39999999999999,0000000000000000000165a3e10b428bc4f581c66aa980b7e3a6399ddc22d279
30.38,0.97634918,83.7,00000000000000000003275752e41b5f4d9505e27e342ae36544f26edf308162
26.48,0.87996616,89.2,00000000000000000002cbaa113f28a70279538880c452c826d424cc30e77977
25.61,1.1939238,99.2,00000000000000000002ed4c0befeeba01b956780e4df16ba1f77857f48a2751
18.38,1.10656311,97.3,0000000000000000000182164f6c34b8f3fc8d80f72cace81ce69590da6b44a7
15.04,0.99087071,98.0,000000000000000000022cbc49c886b11f71cf28a60880aaed453a299bc315d5
6.45,0.77227221,96.39999999999999,00000000000000000001a2aa8be2e20e257ce1bc4a62a4f205b29902b0ba3a6a
15.39,0.65357596,93.10000000000001,0000000000000000000149c0e19518eacc6eac6be49d2b7b344ee29e7d90501d
